#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
2844205,454752,4702,727275,110782,-,-,ARHGAP27,NDUFA8,-,CI-19KD|CI-PGIV|PGIV,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,6.532090445,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the gold list",-,BIOGRID,-,H2QD90,,P51970,-,NP_055037|NP_001305124,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2844211,454752,23408,727275,116980,-,-,ARHGAP27,SIRT5,-,SIR2L5,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,5.650992393,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the gold list",-,BIOGRID,-,H2QD90,,Q9NXA8,A0A024R012,NP_036373|NP_112534|NP_001180196|NP_001229756,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2845466,454752,55832,727275,120937,-,-,ARHGAP27,CAND1,-,TIP120|TIP120A,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,0.558921221,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the bronze list",-,BIOGRID,-,H2QD90,,Q86VP6,-,NP_060918|NP_001316604|NP_001316605|NP_001316603,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2844199,454752,348262,727275,131518,-,-,ARHGAP27,FAM195B,-,-,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,8.960152026,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the gold list",-,BIOGRID,-,H2QD90,,C9JLW8,I3L4Q0|A0A024R8R5|I3L3A7,NP_001275727|NP_997251|NP_001087236|NP_001275728,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2845470,454752,53981,727275,119826,-,-,ARHGAP27,CPSF2,-,CPSF100,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,2.255680997,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the bronze list",-,BIOGRID,-,H2QD90,,Q9P2I0,A0A024R6H0,NP_059133|NP_001309200|NP_001309201|NP_001309199,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2845471,454752,1642,727275,108009,-,-,ARHGAP27,DDB1,-,DDBA|UV-DDB1|XAP1|XPCE|XPE|XPE-BF,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,2.517182333,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the bronze list",-,BIOGRID,-,H2QD90,,Q16531,-,NP_001914,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2845472,454752,81608,727275,123545,-,-,ARHGAP27,FIP1L1,-,FIP1|Rhe|hFip1,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9598,9606,High Throughput,1.260054886,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the bronze list",-,BIOGRID,-,H2QD90,,Q6UN15,-,NP_001363673|NP_001363711|NP_001363712|NP_001363713|NP_001363677|NP_001363715|NP_001363675|NP_001363674|NP_001363679|NP_001363678|NP_001363708|NP_001128409|NP_001363682|NP_001363683|NP_001363680|NP_001363681|NP_001363686|NP_001363687|NP_001363684|NP_001363685|NP_001363688|NP_001363689|NP_001363703|NP_112179|NP_001363701|NP_001363700|NP_001363707|NP_001363706|NP_001363705|NP_001363704|NP_001363709|NP_001363694|NP_001363710|NP_001363702|NP_001128410|NP_001363699|NP_001363698|NP_001363695|NP_001363714|NP_001363697|NP_001363696|NP_001363691|NP_001363690|NP_001363693|NP_001363676,-,-,-,-,-,-,Pan troglodytes,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
